"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","6800","PHL","2008-05-01","2008-05-01","1.7"
"7701","6800","PHL","2008-06-01","2008-06-01","NULL"
"7701","6800","PHL","2009-01-01","2008-12-30","10.1"
"7701","6800","PHL","2009-02-01","2009-01-29","13.1"
"7701","6800","PHL","2009-03-01","2009-03-02","24.9"
"7701","6800","PHL","2009-04-01","2009-04-02","22.6"
"7701","6800","PHL","2009-05-01","2009-04-30","5.7"
"7701","6800","PHL","2009-06-01","2009-06-01","NULL"
"7701","6800","PHL","2010-01-01","2009-12-30","9"
"7701","6800","PHL","2010-02-01","2010-01-29","20.3"
"7701","6800","PHL","2010-03-01","2010-03-03","25.1"
"7701","6800","PHL","2010-04-01","2010-04-01","25.9"
"7701","6800","PHL","2010-05-01","2010-04-30","23"
"7701","6800","PHL","2010-06-01","2010-06-01","NULL"
"7701","6800","PHL","2011-01-01","2010-12-28","19"
"7701","6800","PHL","2011-02-01","2011-01-28","24"
"7701","6800","PHL","2011-03-01","2011-03-01","NULL"
"7701","6800","PHL","2011-04-01","2011-04-01","NULL"
"7701","6800","PHL","2011-05-01","2011-05-01","NULL"
"7701","6800","PHL","2011-06-01","2011-06-01","NULL"
"7701","5600","RBV","1932-04-01","1932-03-30","36.3"
"7701","5600","RBV","1933-04-01","1933-03-30","32.2"
"7701","5600","RBV","1936-04-01","1936-03-27","29.4"
"7701","5600","RBV","1937-04-01","1937-03-29","37.4"
"7701","5600","RBV","1938-04-01","1938-03-26","48.8"
"7701","5600","RBV","1939-04-01","1939-03-27","19.2"
"7701","5600","RBV","1940-04-01","1940-03-31","13"
"7701","5600","RBV","1941-04-01","1941-03-27","21.8"
"7701","5600","RBV","1942-04-01","1942-04-01","22"
"7701","5600","RBV","1943-04-01","1943-04-02","15.5"
"7701","5600","RBV","1944-04-01","1944-03-29","24.2"
"7701","5600","RBV","1945-04-01","1945-04-01","23.3"
"7701","5600","RBV","1946-04-01","1946-04-07","30.1"
"7701","5600","RBV","1947-04-01","1947-03-31","4.6"
"7701","5600","RBV","1948-04-01","1948-04-03","20"
"7701","5600","RBV","1956-04-01","1956-03-28","21.5"
"7701","5600","RBV","1959-02-01","1959-01-29","0"
"7701","5600","RBV","1959-03-01","1959-02-28","15.7"
"7701","5600","RBV","1959-04-01","1959-03-27","11.4"
"7701","5600","RBV","1959-05-01","1959-05-05","0"
"7701","5600","RBV","1960-02-01","1960-02-03","13.8"
"7701","5600","RBV","1960-03-01","1960-03-09","19.1"
"7701","5600","RBV","1960-04-01","1960-04-01","13.1"
"7701","5600","RBV","1960-05-01","1960-05-03","0"
"7701","5600","RBV","1961-02-01","1961-02-03","6.2"
"7701","5600","RBV","1961-03-01","1961-03-07","5.6"
"7701","5600","RBV","1961-04-01","1961-04-01","8.9"
"7701","5600","RBV","1961-05-01","1961-05-05","0"
"7701","5600","RBV","1962-02-01","1962-02-04","9.8"
"7701","5600","RBV","1962-03-01","1962-03-09","33.2"
"7701","5600","RBV","1962-04-01","1962-03-29","36.8"
"7701","5600","RBV","1962-05-01","1962-04-30","10"
"7701","5600","RBV","1963-02-01","1963-02-05","0"
"7701","5600","RBV","1963-03-01","1963-02-28","0"
"7701","5600","RBV","1963-04-01","1963-04-04","9.4"
"7701","5600","RBV","1963-05-01","1963-04-29","15"
"7701","5600","RBV","1964-02-01","1964-01-30","16.2"
"7701","5600","RBV","1964-03-01","1964-02-28","14.4"
"7701","5600","RBV","1964-04-01","1964-04-02","18.4"
"7701","5600","RBV","1964-05-01","1964-05-08","4.8"
"7701","5600","RBV","1965-02-01","1965-01-31","19.2"
"7701","5600","RBV","1965-03-01","1965-02-26","17.8"
"7701","5600","RBV","1965-04-01","1965-04-04","17.9"
"7701","5600","RBV","1966-02-01","1966-02-02","20.1"
"7701","5600","RBV","1966-03-01","1966-02-28","22.5"
"7701","5600","RBV","1966-04-01","1966-04-02","12.8"
"7701","5600","RBV","1966-05-01","1966-04-29","0"
"7701","5600","RBV","1967-02-01","1967-02-02","20.9"
"7701","5600","RBV","1967-03-01","1967-02-27","19.7"
"7701","5600","RBV","1967-04-01","1967-04-03","28.6"
"7701","5600","RBV","1967-05-01","1967-04-28","38.4"
"7701","5600","RBV","1967-06-01","1967-06-03","11.2"
"7701","5600","RBV","1968-02-01","1968-02-01","15.3"
"7701","5600","RBV","1968-03-01","1968-03-01","14"
"7701","5600","RBV","1968-04-01","1968-03-28","16.4"
"7701","5600","RBV","1968-05-01","1968-04-30","0"
"7701","5600","RBV","1969-02-01","1969-01-29","22.5"
"7701","5600","RBV","1969-03-01","1969-02-26","43.9"
"7701","5600","RBV","1969-04-01","1969-03-28","44.3"
"7701","5600","RBV","1969-05-01","1969-05-03","21.3"
"7701","5600","RBV","1970-02-01","1970-02-05","7"
"7701","5600","RBV","1970-03-01","1970-03-03","11.2"
"7701","5600","RBV","1970-04-01","1970-03-31","4.8"
"7701","5600","RBV","1970-05-01","1970-05-01","0"
"7701","5600","RBV","1971-02-01","1971-01-29","28.4"
"7701","5600","RBV","1971-03-01","1971-03-02","28.9"
"7701","5600","RBV","1971-04-01","1971-03-31","27.3"
"7701","5600","RBV","1971-05-01","1971-04-27","14"
"7701","5600","RBV","1972-02-01","1972-01-31","20"
"7701","5600","RBV","1972-03-01","1972-03-01","23.6"
"7701","5600","RBV","1972-04-01","1972-04-03","6.1"
"7701","5600","RBV","1972-05-01","1972-05-02","0"
"7701","5600","RBV","1973-02-01","1973-01-31","19.4"
"7701","5600","RBV","1973-03-01","1973-02-27","24.2"
"7701","5600","RBV","1973-04-01","1973-03-30","35.4"
"7701","5600","RBV","1973-05-01","1973-04-30","10.4"
"7701","5600","RBV","1974-02-01","1974-01-31","13.8"
"7701","5600","RBV","1974-03-01","1974-02-28","12.8"
"7701","5600","RBV","1974-04-01","1974-03-27","17.4"
"7701","5600","RBV","1974-05-01","1974-04-30","11.8"
"7701","5600","RBV","1975-02-01","1975-01-31","4.2"
"7701","5600","RBV","1975-03-01","1975-02-28","21.4"
"7701","5600","RBV","1975-04-01","1975-03-31","29.8"
"7701","5600","RBV","1975-05-01","1975-04-30","32.9"
"7701","5600","RBV","1976-02-01","1976-01-30","2.9"
"7701","5600","RBV","1976-03-01","1976-03-01","6.9"
"7701","5600","RBV","1976-04-01","1976-03-31","4.2"
"7701","5600","RBV","1976-05-01","1976-04-30","0"
"7701","5600","RBV","1977-02-01","1977-01-31","4.2"
"7701","5600","RBV","1977-03-01","1977-03-01","4.6"
"7701","5600","RBV","1977-04-01","1977-03-31","4.1"
"7701","5600","RBV","1977-05-01","1977-04-29","0"
"7701","5600","RBV","1978-02-01","1978-01-31","12.9"
"7701","5600","RBV","1978-03-01","1978-02-27","21.9"
"7701","5600","RBV","1978-04-01","1978-03-31","16.9"
"7701","5600","RBV","1978-05-01","1978-04-28","10.4"
"7701","5600","RBV","1979-02-01","1979-02-01","10.2"
"7701","5600","RBV","1979-03-01","1979-02-28","22.5"
"7701","5600","RBV","1979-04-01","1979-03-22","25"
"7701","5600","RBV","1979-05-01","1979-04-30","11.4"
"7701","5600","RBV","1980-02-01","1980-02-01","4.9"
"7701","5600","RBV","1980-03-01","1980-02-29","10.4"
"7701","5600","RBV","1980-04-01","1980-03-31","11.7"
"7701","5600","RBV","1980-05-01","1980-04-30","0"
"7701","5600","RBV","1981-02-01","1981-01-31","10.9"
"7701","5600","RBV","1981-03-01","1981-03-01","8.2"
"7701","5600","RBV","1981-04-01","1981-03-31","9.6"
"7701","5600","RBV","1982-02-01","1982-01-31","20"
"7701","5600","RBV","1982-03-01","1982-02-28","12.7"
"7701","5600","RBV","1982-04-01","1982-04-05","32.4"
"7701","5600","RBV","1982-05-01","1982-05-01","16"
"7701","5600","RBV","1983-02-01","1983-01-31","24.3"
"7701","5600","RBV","1983-03-01","1983-02-27","37.6"
"7701","5600","RBV","1983-04-01","1983-04-01","46.6"
"7701","5600","RBV","1983-05-01","1983-04-30","44.6"
"7701","5600","RBV","1984-02-01","1984-01-31","4.8"
"7701","5600","RBV","1984-03-01","1984-03-02","9"
"7701","5600","RBV","1984-04-01","1984-04-01","1.9"
"7701","5600","RBV","1984-05-01","1984-04-29","0"
"7701","5600","RBV","1985-02-01","1985-02-01","13.7"
"7701","5600","RBV","1985-03-01","1985-03-01","16.4"
"7701","5600","RBV","1985-04-01","1985-04-01","21"
"7701","5600","RBV","1985-05-01","1985-05-01","0"
"7701","5600","RBV","1986-02-01","1986-02-01","6.7"
"7701","5600","RBV","1986-03-01","1986-03-01","8.1"
"7701","5600","RBV","1986-04-01","1986-04-01","1"
"7701","5600","RBV","1986-05-01","1986-05-01","0"
"7701","5600","RBV","1987-02-01","1987-02-02","7.9"
"7701","5600","RBV","1987-03-01","1987-03-03","9.8"
"7701","5600","RBV","1987-04-01","1987-04-07","1.8"
"7701","5600","RBV","1988-02-01","1988-01-29","9.8"
"7701","5600","RBV","1988-03-01","1988-02-29","5.7"
"7701","5600","RBV","1988-04-01","1988-03-28","0"
"7701","5600","RBV","1988-05-01","1988-05-01","0"
"7701","5600","RBV","1989-02-01","1989-01-30","14.1"
"7701","5600","RBV","1989-03-01","1989-02-27","16.4"
"7701","5600","RBV","1989-04-01","1989-04-01","14.4"
"7701","5600","RBV","1989-05-01","1989-05-01","0"
"7701","5600","RBV","1990-01-01","1990-01-01","NULL"
"7701","5600","RBV","1990-02-01","1990-01-30","5.8"
"7701","5600","RBV","1990-03-01","1990-02-27","13.8"
"7701","5600","RBV","1990-04-01","1990-04-02","2.1"
"7701","5600","RBV","1990-05-01","1990-05-01","0"
"7701","5600","RBV","1990-06-01","1990-06-01","NULL"
"7701","5600","RBV","1990-07-01","1990-07-01","NULL"
"7701","5600","RBV","1991-01-01","1991-01-01","NULL"
"7701","5600","RBV","1991-02-01","1991-02-02","2.7"
"7701","5600","RBV","1991-03-01","1991-02-25","0"
"7701","5600","RBV","1991-04-01","1991-03-29","14.2"
"7701","5600","RBV","1991-05-01","1991-04-28","0.3"
"7701","5600","RBV","1991-06-01","1991-06-01","NULL"
"7701","5600","RBV","1991-07-01","1991-07-01","NULL"
"7701","5600","RBV","1992-01-01","1992-01-01","NULL"
"7701","5600","RBV","1992-02-01","1992-01-31","4.8"
"7701","5600","RBV","1992-03-01","1992-02-25","11"
"7701","5600","RBV","1992-04-01","1992-03-30","3.9"
"7701","5600","RBV","1992-05-01","1992-05-01","0"
"7701","5600","RBV","1992-06-01","1992-06-01","NULL"
"7701","5600","RBV","1992-07-01","1992-07-01","NULL"
"7701","5600","RBV","1993-01-01","1993-01-01","NULL"
"7701","5600","RBV","1993-02-01","1993-01-30","23.4"
"7701","5600","RBV","1993-03-01","1993-03-01","29.4"
"7701","5600","RBV","1993-04-01","1993-03-29","26.4"
"7701","5600","RBV","1993-05-01","1993-04-27","3.6"
"7701","5600","RBV","1993-06-01","1993-06-01","NULL"
"7701","5600","RBV","1993-07-01","1993-07-01","NULL"
"7701","5600","RBV","1994-01-01","1994-01-01","NULL"
"7701","5600","RBV","1994-02-01","1994-01-31","6.6"
"7701","5600","RBV","1994-03-01","1994-02-28","16.7"
"7701","5600","RBV","1994-04-01","1994-03-30","4.1"
"7701","5600","RBV","1994-05-01","1994-04-27","1.7"
"7701","5600","RBV","1994-06-01","1994-06-01","NULL"
"7701","5600","RBV","1994-07-01","1994-07-01","NULL"
"7701","5600","RBV","1995-01-01","1995-01-01","NULL"
"7701","5600","RBV","1995-02-01","1995-01-30","23.8"
"7701","5600","RBV","1995-03-01","1995-02-27","20.8"
"7701","5600","RBV","1995-04-01","1995-03-30","27.2"
"7701","5600","RBV","1995-05-01","1995-04-27","16.3"
"7701","5600","RBV","1995-06-01","1995-06-01","NULL"
"7701","5600","RBV","1995-07-01","1995-07-01","NULL"
"7701","5600","RBV","1996-01-01","1996-01-01","NULL"
"7701","5600","RBV","1996-02-01","1996-01-29","16.3"
"7701","5600","RBV","1996-03-01","1996-03-01","16.9"
"7701","5600","RBV","1996-04-01","1996-03-29","15.1"
"7701","5600","RBV","1996-05-01","1996-04-29","0"
"7701","5600","RBV","1996-06-01","1996-06-01","NULL"
"7701","5600","RBV","1996-07-01","1996-07-01","NULL"
"7701","5600","RBV","1997-01-01","1997-01-01","NULL"
"7701","5600","RBV","1997-02-01","1997-01-31","19.4"
"7701","5600","RBV","1997-03-01","1997-02-28","14.3"
"7701","5600","RBV","1997-04-01","1997-03-31","0.57"
"7701","5600","RBV","1997-05-01","1997-04-30","0"
"7701","5600","RBV","1997-06-01","1997-06-01","NULL"
"7701","5600","RBV","1997-07-01","1997-07-01","NULL"
"7701","5600","RBV","1998-01-01","1998-01-01","NULL"
"7701","5600","RBV","1998-02-01","1998-01-30","12.4"
"7701","5600","RBV","1998-03-01","1998-02-26","32.9"
"7701","5600","RBV","1998-04-01","1998-03-30","12.6"
"7701","5600","RBV","1998-05-01","1998-04-30","14.7"
"7701","5600","RBV","1998-06-01","1998-06-01","NULL"
"7701","5600","RBV","1998-07-01","1998-07-01","NULL"
"7701","5600","RBV","1998-10-01","1998-10-01","NULL"
"7701","5600","RBV","1998-11-01","1998-11-01","NULL"
"7701","5600","RBV","1998-12-01","1998-12-01","NULL"
"7701","5600","RBV","1999-01-01","1999-01-01","NULL"
"7701","5600","RBV","1999-02-01","1999-01-29","9.4"
"7701","5600","RBV","1999-03-01","1999-03-01","22.8"
"7701","5600","RBV","1999-04-01","1999-04-02","14.1"
"7701","5600","RBV","1999-05-01","1999-05-03","6.8"
"7701","5600","RBV","1999-06-01","1999-06-01","NULL"
"7701","5600","RBV","1999-07-01","1999-07-01","NULL"
"7701","5600","RBV","1999-08-01","1999-08-01","NULL"
"7701","5600","RBV","1999-09-01","1999-09-01","NULL"
"7701","5600","RBV","1999-10-01","1999-10-01","NULL"
"7701","5600","RBV","1999-11-01","1999-11-01","NULL"
"7701","5600","RBV","1999-12-01","1999-12-01","NULL"
"7701","5600","RBV","2000-01-01","2000-01-01","NULL"
"7701","5600","RBV","2000-02-01","2000-01-31","4.7"
"7701","5600","RBV","2000-03-01","2000-02-28","17.1"
"7701","5600","RBV","2000-04-01","2000-03-31","8.1"
"7701","5600","RBV","2000-05-01","2000-04-28","0"
"7701","5600","RBV","2000-06-01","2000-06-01","NULL"
"7701","5600","RBV","2000-07-01","2000-07-01","NULL"
"7701","5600","RBV","2000-08-01","2000-08-01","NULL"
"7701","5600","RBV","2000-09-01","2000-09-01","NULL"
"7701","5600","RBV","2001-01-01","2001-01-01","NULL"
"7701","5600","RBV","2001-02-01","2001-01-31","8.8"
"7701","5600","RBV","2001-03-01","2001-02-27","17.3"
"7701","5600","RBV","2001-04-01","2001-03-29","8.6"
"7701","5600","RBV","2001-05-01","2001-04-30","0"
"7701","5600","RBV","2001-06-01","2001-06-01","NULL"
"7701","5600","RBV","2002-01-01","2002-01-01","NULL"
"7701","5600","RBV","2002-02-01","2002-01-31","14"
"7701","5600","RBV","2002-03-01","2002-02-28","19.5"
"7701","5600","RBV","2002-04-01","2002-03-26","23.4"
"7701","5600","RBV","2002-05-01","2002-04-30","0.44"
"7701","5600","RBV","2002-06-01","2002-06-01","NULL"
"7701","5600","RBV","2003-01-01","2003-01-01","NULL"
"7701","5600","RBV","2003-02-01","2003-01-31","12.4"
"7701","5600","RBV","2003-03-01","2003-02-28","10.2"
"7701","5600","RBV","2003-04-01","2003-03-31","0.1"
"7701","5600","RBV","2003-05-01","2003-04-30","3.8"
"7701","5600","RBV","2003-06-01","2003-06-01","NULL"
"7701","5600","RBV","2004-01-01","2004-01-01","NULL"
"7701","5600","RBV","2004-02-01","2004-01-29","13.8"
"7701","5600","RBV","2004-03-01","2004-03-02","24.6"
"7701","5600","RBV","2004-04-01","2004-03-31","8.1"
"7701","5600","RBV","2004-05-01","2004-04-30","0"
"7701","5600","RBV","2004-06-01","2004-06-01","NULL"
"7701","5600","RBV","2005-01-01","2005-01-01","NULL"
"7701","5600","RBV","2005-02-01","2005-01-31","24.4"
"7701","5600","RBV","2005-03-01","2005-03-02","24.1"
"7701","5600","RBV","2005-04-01","2005-04-01","26.6"
"7701","5600","RBV","2005-05-01","2005-04-29","12.4"
"7701","5600","RBV","2005-06-01","2005-06-01","NULL"
"7701","5600","RBV","2006-01-01","2006-01-01","NULL"
"7701","5600","RBV","2006-02-01","2006-01-30","8.3"
"7701","5600","RBV","2006-03-01","2006-03-01","4.7"
"7701","5600","RBV","2006-04-01","2006-03-30","20.4"
"7701","5600","RBV","2006-05-01","2006-04-28","17.4"
"7701","5600","RBV","2006-06-01","2006-06-01","NULL"
"7701","5600","RBV","2007-01-01","2007-01-01","NULL"
"7701","5600","RBV","2007-02-01","2007-01-31","3.6"
"7701","5600","RBV","2007-03-01","2007-03-01","9.9"
"7701","5600","RBV","2007-04-01","2007-03-30","0.67"
"7701","5600","RBV","2007-05-01","2007-04-30","0"
"7701","5600","RBV","2007-06-01","2007-06-01","NULL"
"7701","5600","RBV","2008-01-01","2008-01-01","NULL"
"7701","5600","RBV","2008-02-01","2008-01-30","17.6"
"7701","5600","RBV","2008-03-01","2008-02-29","28.4"
"7701","5600","RBV","2008-04-01","2008-04-01","17.8"
"7701","5600","RBV","2008-05-01","2008-04-29","0"
"7701","5600","RBV","2008-06-01","2008-06-01","NULL"
"7701","5600","RBV","2009-01-01","2009-01-01","NULL"
"7701","5600","RBV","2009-02-01","2009-01-30","8.67"
"7701","5600","RBV","2009-03-01","2009-02-27","9.67"
"7701","5600","RBV","2009-04-01","2009-03-31","11.89"
"7701","5600","RBV","2009-05-01","2009-05-01","0"
"7701","5600","RBV","2009-06-01","2009-06-01","NULL"
"7701","5600","RBV","2010-01-01","2010-01-01","NULL"
"7701","5600","RBV","2010-02-01","2010-01-29","17"
"7701","5600","RBV","2010-03-01","2010-03-01","17.3"
"7701","5600","RBV","2010-04-01","2010-04-01","18.9"
"7701","5600","RBV","2010-05-01","2010-04-30","12.5"
"7701","5600","RBV","2010-06-01","2010-06-01","NULL"
"7701","5600","RBV","2011-01-01","2011-01-01","NULL"
"7701","5600","RBV","2011-02-01","2011-01-31","13.78"
"7701","5600","RBV","2011-03-01","2011-03-01","NULL"
"7701","5600","RBV","2011-04-01","2011-04-01","NULL"
"7701","5600","RBV","2011-05-01","2011-05-01","NULL"
"7701","5600","RBV","2011-06-01","2011-06-01","NULL"
"10601","8100","RP1","1910-04-01","1910-04-01","39.9"
"10601","8100","RP1","1911-04-01","1911-04-01","82.9"
"10601","8100","RP1","1912-04-01","1912-04-01","24.4"
"10601","8100","RP1","1913-04-01","1913-04-01","32.7"
"10601","8100","RP1","1914-05-01","1914-05-02","68.4"
"10601","8100","RP1","1915-05-01","1915-05-05","38.7"
"10601","8100","RP1","1916-04-01","1916-04-01","67.6"
"10601","8100","RP1","1917-05-01","1917-04-19","59.1"
"10601","8100","RP1","1917-06-01","1917-06-02","47.6"
"10601","8100","RP1","1918-05-01","1918-04-20","42.5"
"10601","8100","RP1","1919-04-01","1919-04-01","41.8"
"10601","8100","RP1","1920-04-01","1920-04-04","33.3"
"10601","8100","RP1","1921-04-01","1921-03-30","47.1"
"10601","8100","RP1","1922-04-01","1922-04-01","58.1"
"10601","8100","RP1","1923-04-01","1923-03-31","46.3"
"10601","8100","RP1","1924-04-01","1924-04-01","22.4"
"10601","8100","RP1","1925-04-01","1925-04-01","41.5"
"10601","8100","RP1","1926-04-01","1926-03-30","25.9"
"10601","8100","RP1","1930-04-01","1930-04-09","37.9"
"10601","8100","RP1","1931-04-01","1931-04-02","23.2"
"10601","8100","RP1","1932-04-01","1932-04-07","65.1"
"10601","8100","RP1","1933-04-01","1933-03-31","41.4"
"10601","8100","RP1","1934-04-01","1934-04-02","27.2"
"10601","8100","RP1","1935-04-01","1935-03-31","44.7"
"10601","8100","RP1","1935-05-01","1935-04-17","53.1"
"10601","8100","RP1","1936-04-01","1936-03-28","58.6"
"10601","8100","RP1","1937-04-01","1937-04-05","54.5"
"10601","8100","RP1","1938-04-01","1938-04-03","70.7"
"10601","8100","RP1","1939-03-01","1939-03-05","32.4"
"10601","8100","RP1","1939-04-01","1939-04-02","36"
"10601","8100","RP1","1940-04-01","1940-04-07","60.2"
"10601","8100","RP1","1941-04-01","1941-03-30","44.9"
"10601","8100","RP1","1942-04-01","1942-03-28","52.1"
"10601","8100","RP1","1943-04-01","1943-04-04","64.3"
"10601","8100","RP1","1943-05-01","1943-05-02","64.1"
"10601","8100","RP1","1944-04-01","1944-04-02","33.6"
"10601","8100","RP1","1946-04-01","1946-04-06","49.9"
"10601","8100","RP1","1947-04-01","1947-03-29","41.8"
"10601","8100","RP1","1948-04-01","1948-03-28","26.1"
"10601","8100","RP1","1949-04-01","1949-04-03","45.2"
"10601","8100","RP1","1950-04-01","1950-04-04","59.7"
"10601","8100","RP1","1951-04-01","1951-04-01","46.7"
"10601","8100","RP1","1952-04-01","1952-04-06","89.4"
"10601","8100","RP1","1953-03-01","1953-02-25","41"
"10601","8100","RP1","1953-04-01","1953-03-27","52.2"
"10601","8100","RP1","1954-03-01","1954-03-02","35.8"
"10601","8100","RP1","1954-04-01","1954-03-27","44.3"
"10601","8100","RP1","1955-03-01","1955-03-03","34"
"10601","8100","RP1","1955-04-01","1955-03-29","37.4"
"10601","8100","RP1","1956-03-01","1956-02-27","68.4"
"10601","8100","RP1","1956-04-01","1956-04-03","73.4"
"10601","8100","RP1","1957-03-01","1957-02-25","34.1"
"10601","8100","RP1","1957-04-01","1957-03-28","44.6"
"10601","8100","RP1","1958-03-01","1958-03-01","48.4"
"10601","8100","RP1","1958-04-01","1958-04-10","69.8"
"10601","8100","RP1","1959-03-01","1959-02-28","30.6"
"10601","8100","RP1","1959-04-01","1959-03-26","32.7"
"10601","8100","RP1","1960-03-01","1960-02-28","21.8"
"10601","8100","RP1","1960-04-01","1960-03-26","39.8"
"10601","8100","RP1","1961-03-01","1961-02-26","22.4"
"10601","8100","RP1","1961-04-01","1961-03-25","30.8"
"10601","8100","RP1","1962-03-01","1962-02-25","42.9"
"10601","8100","RP1","1962-04-01","1962-03-24","55.1"
"10601","8100","RP1","1963-03-01","1963-03-03","20.7"
"10601","8100","RP1","1963-04-01","1963-03-31","33.4"
"10601","8100","RP1","1963-05-01","1963-04-27","47"
"10601","8100","RP1","1964-03-01","1964-03-02","26.9"
"10601","8100","RP1","1964-04-01","1964-03-30","35.2"
"10601","8100","RP1","1965-03-01","1965-02-28","53.1"
"10601","8100","RP1","1965-04-01","1965-03-29","60.8"
"10601","8100","RP1","1966-03-01","1966-03-05","40"
"10601","8100","RP1","1966-04-01","1966-03-28","40.7"
"10601","8100","RP1","1967-03-01","1967-03-04","43.9"
"10601","8100","RP1","1967-04-01","1967-03-24","57.7"
"10601","8100","RP1","1968-03-01","1968-02-24","30.6"
"10601","8100","RP1","1968-04-01","1968-03-26","41.8"
